ticker,company_name,theme_id,theme_tag,role,source_path,matched_text,confidence,status
2357,華碩,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[3],AI 伺服器,high,needs_review
2357,華碩,theme.data_center,資料中心,downstream,supply_chain.downstream[3],資料中心,high,needs_review
2357,華碩,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,supply_chain.downstream[4],NVIDIA,medium,needs_review
2357,華碩,theme.ai_server,AI 伺服器,downstream,relationships.customers[2],AI 伺服器,high,needs_review
2357,華碩,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,relationships.customers[2],NVIDIA,medium,needs_review
2357,華碩,theme.data_center,資料中心,downstream,relationships.customers[2],資料中心,high,needs_review
2357,華碩,theme.ai_server,AI 伺服器,upstream,relationships.suppliers[1],AI 伺服器,high,needs_review
2357,華碩,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,relationships.suppliers[1],NVIDIA,medium,needs_review
2357,華碩,theme.ai_server,AI 伺服器,related,relationships.competitors[1],AI 伺服器,high,needs_review
2360,致茂,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
2360,致茂,theme.ev,電動車,related,business.summary,電動車,high,needs_review
2360,致茂,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[2],AI 伺服器,high,needs_review
2360,致茂,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,supply_chain.downstream[2],NVIDIA,medium,needs_review
2360,致茂,theme.tesla_supply_chain,Tesla 供應鏈,downstream,supply_chain.downstream[3],Tesla,medium,needs_review
2360,致茂,theme.ev,電動車,downstream,supply_chain.downstream[3],電動車,high,needs_review
2360,致茂,theme.ai_server,AI 伺服器,downstream,relationships.customers[1],AI 伺服器,high,needs_review
2360,致茂,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,relationships.customers[1],NVIDIA,medium,needs_review
2360,致茂,theme.tesla_supply_chain,Tesla 供應鏈,downstream,relationships.customers[2],Tesla,medium,needs_review
2360,致茂,theme.ev,電動車,downstream,relationships.customers[2],電動車,high,needs_review
2362,藍天,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,supply_chain.upstream[2],NVIDIA,medium,needs_review
2362,藍天,theme.nvidia_supply_chain,NVIDIA 供應鏈,midstream,supply_chain.midstream[2],NVIDIA,medium,needs_review
2362,藍天,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,relationships.suppliers[1],NVIDIA,medium,needs_review
2367,燿華,theme.5g,5G,related,business.summary,5G,high,needs_review
2367,燿華,theme.leo_satellite,低軌衛星,related,business.summary,低軌衛星,high,needs_review
2367,燿華,theme.apple_supply_chain,Apple 供應鏈,midstream,supply_chain.midstream[1],Apple,medium,needs_review
2367,燿華,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[1],Apple,medium,needs_review
2367,燿華,theme.5g,5G,downstream,supply_chain.downstream[3],5G,high,needs_review
2367,燿華,theme.leo_satellite,低軌衛星,downstream,supply_chain.downstream[3],低軌衛星,high,needs_review
2367,燿華,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[0],Apple,medium,needs_review
2367,燿華,theme.5g,5G,downstream,relationships.customers[2],5G,high,needs_review
2367,燿華,theme.leo_satellite,低軌衛星,downstream,relationships.customers[2],低軌衛星,high,needs_review
2368,金像電,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
2368,金像電,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[1],AI 伺服器,high,needs_review
2368,金像電,theme.ai_server,AI 伺服器,downstream,relationships.customers[0],AI 伺服器,high,needs_review
2371,大同,theme.data_center,資料中心,downstream,supply_chain.downstream[2],資料中心,high,needs_review
2371,大同,theme.data_center,資料中心,downstream,relationships.customers[1],資料中心,high,needs_review
2376,技嘉,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
2376,技嘉,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
2376,技嘉,theme.ai_server,AI 伺服器,upstream,supply_chain.upstream[2],AI 伺服器,high,needs_review
2376,技嘉,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,supply_chain.upstream[2],NVIDIA,medium,needs_review
2376,技嘉,theme.hbm,HBM,upstream,supply_chain.upstream[3],HBM,high,needs_review
2376,技嘉,theme.ai_server,AI 伺服器,midstream,supply_chain.midstream[0],AI 伺服器,high,needs_review
2376,技嘉,theme.ai_server,AI 伺服器,midstream,supply_chain.midstream[2],AI 伺服器,high,needs_review
2376,技嘉,theme.nvidia_supply_chain,NVIDIA 供應鏈,midstream,supply_chain.midstream[2],NVIDIA,medium,needs_review
2376,技嘉,theme.data_center,資料中心,midstream,supply_chain.midstream[3],資料中心,high,needs_review
2376,技嘉,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[2],AI 伺服器,high,needs_review
2376,技嘉,theme.data_center,資料中心,downstream,supply_chain.downstream[2],資料中心,high,needs_review
2376,技嘉,theme.data_center,資料中心,downstream,supply_chain.downstream[3],資料中心,high,needs_review
2376,技嘉,theme.ai_server,AI 伺服器,downstream,relationships.customers[1],AI 伺服器,high,needs_review
2376,技嘉,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,relationships.customers[1],NVIDIA,medium,needs_review
2376,技嘉,theme.data_center,資料中心,downstream,relationships.customers[2],資料中心,high,needs_review
2376,技嘉,theme.ai_server,AI 伺服器,upstream,relationships.suppliers[1],AI 伺服器,high,needs_review
2376,技嘉,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,relationships.suppliers[1],NVIDIA,medium,needs_review
2376,技嘉,theme.hbm,HBM,upstream,relationships.suppliers[2],HBM,high,needs_review
2377,微星,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
2377,微星,theme.ai_server,AI 伺服器,upstream,supply_chain.upstream[2],AI 伺服器,high,needs_review
2377,微星,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,supply_chain.upstream[2],NVIDIA,medium,needs_review
2377,微星,theme.ai_server,AI 伺服器,midstream,supply_chain.midstream[0],AI 伺服器,high,needs_review
2377,微星,theme.ai_server,AI 伺服器,midstream,supply_chain.midstream[2],AI 伺服器,high,needs_review
2377,微星,theme.nvidia_supply_chain,NVIDIA 供應鏈,midstream,supply_chain.midstream[2],NVIDIA,medium,needs_review
2377,微星,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[2],AI 伺服器,high,needs_review
2377,微星,theme.ai_server,AI 伺服器,downstream,relationships.customers[1],AI 伺服器,high,needs_review
2377,微星,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,relationships.customers[1],NVIDIA,medium,needs_review
2377,微星,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,relationships.suppliers[1],NVIDIA,medium,needs_review
2379,瑞昱,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,relationships.customers[2],NVIDIA,medium,needs_review
2382,廣達,theme.5g,5G,related,business.summary,5G,high,needs_review
2382,廣達,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
2382,廣達,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
2382,廣達,theme.ai_server,AI 伺服器,upstream,supply_chain.upstream[2],AI 伺服器,high,needs_review
2382,廣達,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,supply_chain.upstream[2],NVIDIA,medium,needs_review
2382,廣達,theme.hbm,HBM,upstream,supply_chain.upstream[3],HBM,high,needs_review
2382,廣達,theme.ai_server,AI 伺服器,midstream,supply_chain.midstream[0],AI 伺服器,high,needs_review
2382,廣達,theme.ai_server,AI 伺服器,midstream,supply_chain.midstream[2],AI 伺服器,high,needs_review
2382,廣達,theme.nvidia_supply_chain,NVIDIA 供應鏈,midstream,supply_chain.midstream[2],NVIDIA,medium,needs_review
2382,廣達,theme.data_center,資料中心,midstream,supply_chain.midstream[3],資料中心,high,needs_review
2382,廣達,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[1],Apple,medium,needs_review
2382,廣達,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[2],AI 伺服器,high,needs_review
2382,廣達,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[0],Apple,medium,needs_review
2382,廣達,theme.ai_server,AI 伺服器,downstream,relationships.customers[1],AI 伺服器,high,needs_review
2382,廣達,theme.data_center,資料中心,downstream,relationships.customers[3],資料中心,high,needs_review
2382,廣達,theme.ai_server,AI 伺服器,upstream,relationships.suppliers[1],AI 伺服器,high,needs_review
2382,廣達,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,relationships.suppliers[1],NVIDIA,medium,needs_review
2382,廣達,theme.hbm,HBM,upstream,relationships.suppliers[2],HBM,high,needs_review
2383,台光電,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
2383,台光電,theme.leo_satellite,低軌衛星,related,business.summary,低軌衛星,high,needs_review
2383,台光電,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[1],AI 伺服器,high,needs_review
2383,台光電,theme.ai_server,AI 伺服器,downstream,relationships.customers[0],AI 伺服器,high,needs_review
2383,台光電,theme.nvidia_supply_chain,NVIDIA 供應鏈,downstream,relationships.customers[0],NVIDIA,medium,needs_review
2383,台光電,theme.ai_server,AI 伺服器,related,relationships.substitutes[0],AI 伺服器,high,needs_review
2383,台光電,theme.leo_satellite,低軌衛星,related,relationships.substitutes[0],低軌衛星,high,needs_review
2385,群光,theme.apple_supply_chain,Apple 供應鏈,downstream,supply_chain.downstream[1],Apple,medium,needs_review
2385,群光,theme.apple_supply_chain,Apple 供應鏈,downstream,relationships.customers[0],Apple,medium,needs_review
2395,研華,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,supply_chain.upstream[2],NVIDIA,medium,needs_review
2395,研華,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,relationships.suppliers[1],NVIDIA,medium,needs_review
2397,友通,theme.5g,5G,related,business.summary,5G,high,needs_review
2397,友通,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,supply_chain.upstream[2],NVIDIA,medium,needs_review
2397,友通,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,relationships.suppliers[1],NVIDIA,medium,needs_review
2399,映泰,theme.ev,電動車,related,business.summary,電動車,high,needs_review
2399,映泰,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,supply_chain.upstream[2],NVIDIA,medium,needs_review
2399,映泰,theme.ev,電動車,downstream,supply_chain.downstream[3],電動車,high,needs_review
2399,映泰,theme.ev,電動車,downstream,relationships.customers[2],電動車,high,needs_review
2399,映泰,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,relationships.suppliers[1],NVIDIA,medium,needs_review
2406,國碩,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
2406,國碩,theme.silicon_wafer,矽晶圓,related,business.summary,矽晶圓,high,needs_review
2406,國碩,theme.silicon_wafer,矽晶圓,upstream,supply_chain.upstream[2],矽晶圓,high,needs_review
2406,國碩,theme.silicon_wafer,矽晶圓,midstream,supply_chain.midstream[1],矽晶圓,high,needs_review
2406,國碩,theme.silicon_wafer,矽晶圓,upstream,relationships.suppliers[1],矽晶圓,high,needs_review
2408,南亞科,theme.silicon_wafer,矽晶圓,upstream,supply_chain.upstream[2],矽晶圓,high,needs_review
2408,南亞科,theme.silicon_wafer,矽晶圓,upstream,relationships.suppliers[0],矽晶圓,high,needs_review
2412,中華電,theme.5g,5G,related,business.summary,5G,high,needs_review
2412,中華電,theme.data_center,資料中心,related,business.summary,資料中心,high,needs_review
2412,中華電,theme.5g,5G,upstream,supply_chain.upstream[1],5G,high,needs_review
2412,中華電,theme.data_center,資料中心,upstream,supply_chain.upstream[3],資料中心,high,needs_review
2412,中華電,theme.apple_supply_chain,Apple 供應鏈,upstream,supply_chain.upstream[4],Apple,medium,needs_review
2412,中華電,theme.5g,5G,midstream,supply_chain.midstream[1],5G,high,needs_review
2412,中華電,theme.data_center,資料中心,midstream,supply_chain.midstream[3],資料中心,high,needs_review
2412,中華電,theme.5g,5G,upstream,relationships.suppliers[0],5G,high,needs_review
2412,中華電,theme.5g,5G,upstream,relationships.suppliers[1],5G,high,needs_review
2412,中華電,theme.apple_supply_chain,Apple 供應鏈,upstream,relationships.suppliers[2],Apple,medium,needs_review
2412,中華電,theme.data_center,資料中心,upstream,relationships.suppliers[3],資料中心,high,needs_review
2414,精技,theme.apple_supply_chain,Apple 供應鏈,upstream,supply_chain.upstream[1],Apple,medium,needs_review
2414,精技,theme.apple_supply_chain,Apple 供應鏈,upstream,relationships.suppliers[0],Apple,medium,needs_review
2419,仲琦,theme.5g,5G,related,business.summary,5G,high,needs_review
2419,仲琦,theme.leo_satellite,低軌衛星,downstream,supply_chain.downstream[2],低軌衛星,high,needs_review
2419,仲琦,theme.leo_satellite,低軌衛星,downstream,relationships.customers[1],低軌衛星,high,needs_review
2420,新巨,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
2420,新巨,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[1],AI 伺服器,high,needs_review
2421,建準,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
2421,建準,theme.ai_server,AI 伺服器,downstream,supply_chain.downstream[1],AI 伺服器,high,needs_review
2421,建準,theme.data_center,資料中心,downstream,supply_chain.downstream[2],資料中心,high,needs_review
2421,建準,theme.ai_server,AI 伺服器,downstream,relationships.customers[0],AI 伺服器,high,needs_review
2421,建準,theme.data_center,資料中心,downstream,relationships.customers[1],資料中心,high,needs_review
2425,承啟,theme.ai_server,AI 伺服器,related,business.summary,AI 伺服器,high,needs_review
2425,承啟,theme.nvidia_supply_chain,NVIDIA 供應鏈,upstream,supply_chain.upstream[0],NVIDIA,medium,needs_review
2425,承啟,theme.ai_server,AI 伺服器,related,relationships.other[3],AI 伺服器,high,needs_review
2429,銘旺科,theme.ev,電動車,related,business.summary,電動車,high,needs_review
2429,銘旺科,theme.ev,電動車,midstream,supply_chain.midstream[0],電動車,high,needs_review
2430,燦坤,theme.apple_supply_chain,Apple 供應鏈,upstream,supply_chain.upstream[1],Apple,medium,needs_review
2430,燦坤,theme.apple_supply_chain,Apple 供應鏈,upstream,relationships.suppliers[0],Apple,medium,needs_review
2434,統懋,theme.sic,碳化矽,related,business.summary,碳化矽,high,needs_review
2434,統懋,theme.silicon_wafer,矽晶圓,upstream,supply_chain.upstream[1],矽晶圓,high,needs_review
